SU,class,blank,technology,preservation,cortex.y.n,RAW
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Mesial,no,Bladelet mes
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A2int,Blank,Blade,Initialization,Proximal,yes,Blade cortical prox
A2int,Blank,Blade,Initialization,Proximal,yes,Blade cortical prox
A2int,Blank,Blade,Initialization,Proximal,yes,Blade cortical prox
A2int,Blank,Blade,Initialization,Proximal,yes,Blade cortical prox
A2int,Blank,Blade,Initialization,Mesial,yes,Blade cortical mes
A2int,Blank,Blade,Initialization,Mesial,yes,Blade cortical mes
A2int,Blank,Blade,Initialization,Mesial,yes,Blade cortical mes
A2int,Blank,Blade,Initialization,Mesial,yes,Blade cortical mes
A2int,Blank,Blade,Initialization,Mesial,yes,Blade cortical mes
A2int,Blank,Blade,Initialization,Distal,yes,Blade cortical dist
A2int,Blank,Blade,Initialization,Distal,yes,Blade cortical dist
A2int,Blank,Blade,Initialization,Distal,yes,Blade cortical dist
A2int,Blank,Bladelet,Initialization,Proximal,yes,Bladelet cortical prox
A2int,Blank,Bladelet,Initialization,Mesial,yes,Bladelet cortical mes
A2int,Blank,Flake,Initialization,Proximal,yes,Flake cortical prox
A2int,Blank,Flake,Initialization,Proximal,yes,Flake cortical prox
A2int,Blank,Flake,Initialization,Proximal,yes,Flake cortical prox
A2int,Blank,Flake,Initialization,Proximal,yes,Flake cortical prox
A2int,Blank,Flake,Initialization,Proximal,yes,Flake cortical prox
A2int,Blank,Flake,Initialization,Proximal,yes,Flake cortical prox
A2int,Blank,Flake,Initialization,Proximal,yes,Flake cortical prox
A2int,Blank,Flake,Initialization,Proximal,yes,Flake cortical prox
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A2int,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A2int,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A2int,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A2int,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A2int,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A2int,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A2int,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A2int,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A2int,Blank,Flake,Initialization,Complete,yes,Flake cortical complete
A2int,Blank,Flake,Initialization,Complete,yes,Flake cortical complete
A2int,Blank,Flake,Initialization,Complete,yes,Flake cortical complete
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A2int,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
